,ID,unique_code,research_info_id,desc_text,food_type,original_logtime,foodimage_file_name
2249181,6812131,alqt1148284857,150,Crackers,f,2018-07-14 09:55:00+00:00,
2249182,4679747,alqt1148284857,150,Water,w,2018-07-14 09:55:00+00:00,
2249183,4597937,alqt1148284857,150,Tylenol,m,2018-07-14 09:55:00+00:00,
2249184,344175,alqt1148284857,150,Beneadryl,m,2018-07-14 09:56:00+00:00,
2249185,6261522,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-14 09:56:00+00:00,
2249186,2872616,alqt1148284857,150,Water,w,2018-07-14 09:56:00+00:00,
2249187,8670454,alqt1148284857,150,Toast And Jam,f,2018-07-14 12:10:00+00:00,
2249188,5335412,alqt1148284857,150,Water,w,2018-07-14 12:10:00+00:00,
2249189,1804742,alqt1148284857,150,Pickels And Tomatoes,f,2018-07-14 16:31:00+00:00,alqt180740489_f_2018-07-11_22-31-06.jpg
2249190,5280765,alqt1148284857,150,Salt And Pepper Chips,f,2018-07-14 16:31:00+00:00,
2249191,5238017,alqt1148284857,150,Jalepeno Jack Cheese,f,2018-07-14 16:32:00+00:00,
2249192,1900987,alqt1148284857,150,Water,w,2018-07-14 16:32:00+00:00,
2249193,9897669,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-14 16:32:00+00:00,
2249194,1243720,alqt1148284857,150,Coffee,b,2018-07-15 03:02:00+00:00,
2249195,5995364,alqt1148284857,150,Water,w,2018-07-15 04:21:00+00:00,
2249196,5954081,alqt1148284857,150,Chipotle Barbacoa Bowl,f,2018-07-15 09:03:00+00:00,
2249197,7700380,alqt1148284857,150,Ice Tea,b,2018-07-15 09:03:00+00:00,
2249198,7353434,alqt1148284857,150,Toast And Jam,f,2018-07-15 05:04:00+00:00,
2249199,9620912,alqt1148284857,150,Topo Chico,b,2018-07-15 11:01:00+00:00,
2249200,1123567,alqt1148284857,150,"Vitamin E, Evening Primrose, Vitamin D, Fish Oil, B Complex, B2",m,2018-07-15 11:01:00+00:00,
2249201,6064936,alqt1148284857,150,Brownie Sundae,f,2018-07-15 15:10:00+00:00,
2249202,4963130,alqt1148284857,150,Water,w,2018-07-15 15:20:00+00:00,
2249203,2065329,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-15 16:40:00+00:00,
2249204,5977045,alqt1148284857,150,Water,w,2018-07-15 16:41:00+00:00,
2249205,4764266,alqt1148284857,150,Coffee,b,2018-07-16 03:18:00+00:00,
2249206,7646261,alqt1148284857,150,Toast And Jam,f,2018-07-16 04:33:00+00:00,alqt180740489_f_2018-07-13_10-33-30.jpg
2249207,7835114,alqt1148284857,150,Water,w,2018-07-16 04:33:00+00:00,
2249208,9999285,alqt1148284857,150,Pepperoni,f,2018-07-16 08:28:00+00:00,alqt180740489_f_2018-07-13_14-28-26.jpg
2249209,6838868,alqt1148284857,150,Salad,f,2018-07-16 08:59:00+00:00,alqt180740489_f_2018-07-13_14-58-35.jpg
2249210,4306793,alqt1148284857,150,Roll,f,2018-07-16 09:00:00+00:00,
2249211,5578459,alqt1148284857,150,Topo Chico,b,2018-07-16 09:08:00+00:00,
2249212,8234657,alqt1148284857,150,"Vitamin E, Evening Primrose, Vitamin D, Fish Oil, B Complex, B2",m,2018-07-16 09:09:00+00:00,
2249213,326037,alqt1148284857,150,Peanut Mms,f,2018-07-16 09:17:00+00:00,alqt180740489_f_2018-07-13_15-16-51.jpg
2249214,274405,alqt1148284857,150,Rice Cake,f,2018-07-16 15:03:00+00:00,alqt180740489_f_2018-07-13_21-03-08.jpg
2249215,7976711,alqt1148284857,150,Pizza Slice,f,2018-07-16 15:51:00+00:00,
2249216,8963078,alqt1148284857,150,Pizza Slice,f,2018-07-16 16:21:00+00:00,
2249217,8419468,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-16 18:37:00+00:00,
2249218,6780609,alqt1148284857,150,Salmon Benadic,f,2018-07-17 05:45:00+00:00,
2249219,3117935,alqt1148284857,150,Teriakki Chicken,f,2018-07-17 11:36:00+00:00,alqt180740489_f_2018-07-14_17-35-45.jpg
2249220,6515596,alqt1148284857,150,Lomien,f,2018-07-17 11:36:00+00:00,
2249221,9835943,alqt1148284857,150,Steamed Vegtables,f,2018-07-17 11:36:00+00:00,
2249222,3105109,alqt1148284857,150,Water,w,2018-07-17 11:36:00+00:00,
2249223,55128,alqt1148284857,150,"Vitamin E, Evening Primrose, Vitamin D, Fish Oil",m,2018-07-17 11:54:00+00:00,
2249224,4784869,alqt1148284857,150,Coffee,b,2018-07-18 02:35:00+00:00,
2249225,5821214,alqt1148284857,150,Water,w,2018-07-18 05:00:00+00:00,
2249226,4108409,alqt1148284857,150,Breakfast Taco,f,2018-07-18 05:00:00+00:00,
2249227,6536798,alqt1148284857,150,Iced Coffee,b,2018-07-18 06:15:00+00:00,
2249228,1613042,alqt1148284857,150,Pepperoni Cheese Sandwich,f,2018-07-18 08:11:00+00:00,
2249229,2630698,alqt1148284857,150,Water,w,2018-07-18 08:30:00+00:00,
2249230,1898400,alqt1148284857,150,Pizza,f,2018-07-18 13:00:00+00:00,
2249231,3334742,alqt1148284857,150,Topo Chico,b,2018-07-18 13:00:00+00:00,
2249232,6847731,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-18 17:08:00+00:00,
2249233,1668449,alqt1148284857,150,Coffee,b,2018-07-19 03:11:00+00:00,
2249234,4252255,alqt1148284857,150,Water,w,2018-07-19 04:00:00+00:00,
2249235,4371293,alqt1148284857,150,Choc Chip Granola,f,2018-07-19 04:30:00+00:00,
2249236,7618255,alqt1148284857,150,Choc Chip Granola,f,2018-07-19 15:32:00+00:00,
2249237,5307367,alqt1148284857,150,Fried Dumplings,f,2018-07-19 06:30:00+00:00,
2249238,6884964,alqt1148284857,150,California Roll,f,2018-07-19 06:30:00+00:00,
2249239,1489872,alqt1148284857,150,Water,w,2018-07-19 06:33:00+00:00,
2249240,5370106,alqt1148284857,150,Water,w,2018-07-19 08:34:00+00:00,
2249241,5323012,alqt1148284857,150,Veggie Enchiladas,f,2018-07-19 11:25:00+00:00,
2249242,8849255,alqt1148284857,150,Spanish Rice,f,2018-07-19 11:25:00+00:00,
2249243,8641488,alqt1148284857,150,Spanish Rice,f,2018-07-19 15:35:00+00:00,
2249244,3187428,alqt1148284857,150,Water,w,2018-07-19 11:25:00+00:00,
2249245,2438675,alqt1148284857,150,Salt And Pepper Chips,f,2018-07-19 15:07:00+00:00,
2249246,9645783,alqt1148284857,150,Coffe,f,2018-07-20 01:57:00+00:00,
2249247,1468427,alqt1148284857,150,Water,w,2018-07-20 02:58:00+00:00,
2249248,2570413,alqt1148284857,150,Chips And Queso,f,2018-07-20 07:15:00+00:00,
2249249,4185045,alqt1148284857,150,Chicken Fajita Taco,f,2018-07-20 07:15:00+00:00,
2249250,9392307,alqt1148284857,150,Water,w,2018-07-20 07:15:00+00:00,
2249251,8007853,alqt1148284857,150,Water,w,2018-07-20 08:00:00+00:00,
2249252,4385708,alqt1148284857,150,Rotisserie Chicken,f,2018-07-20 12:15:00+00:00,
2249253,9954818,alqt1148284857,150,Cheese And Pickles,f,2018-07-20 12:15:00+00:00,
2249254,7802826,alqt1148284857,150,Water,w,2018-07-20 12:15:00+00:00,
2249255,1196601,alqt1148284857,150,Popcorn,f,2018-07-20 16:23:00+00:00,
2249256,5987838,alqt1148284857,150,Water,w,2018-07-20 16:24:00+00:00,
2249257,5027164,alqt1148284857,150,Pepperoni,f,2018-07-20 17:14:00+00:00,
2249258,27137,alqt1148284857,150,Chips And Dip,f,2018-07-20 17:15:00+00:00,
2249259,162370,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-20 16:26:00+00:00,
2249260,3162768,alqt1148284857,150,Water,w,2018-07-20 17:26:00+00:00,
2585584,6816863,alqt21525720972,150,Roobios Tea Vinegar And Lemon,b,2018-08-16 14:33:00+00:00,
2585585,846460,alqt21525720972,150,Schizandra And Shanzhuyu Tea,b,2018-08-16 16:37:00+00:00,alqt180851164_b_2018-08-13_17-38-37.jpg
2585586,5383451,alqt21525720972,150,Electrolyte Powder With Wager,f,2018-08-16 16:38:00+00:00,
2585587,8205804,alqt21525720972,150,Acai Honeyhempseedraspbcacao,f,2018-08-16 16:38:00+00:00,
2585588,6965953,alqt21525720972,150,Roobios Tea Vinegar And Lemon,b,2018-08-16 16:39:00+00:00,
2585589,2010768,alqt21525720972,150,Handful Of Peanuts,f,2018-08-16 16:41:00+00:00,alqt180851164_f_2018-08-13_17-41-19.jpg
2585590,403310,alqt21525720972,150,Codpotatochipotleturmericcooil,f,2018-08-16 17:24:00+00:00,alqt180851164_f_2018-08-13_18-25-40.jpg
2585591,7169571,alqt21525720972,150,Two Homemade Chips,f,2018-08-16 17:33:00+00:00,alqt180851164_f_2018-08-13_18-33-43.jpg
2585592,1544301,alqt21525720972,150,Water,w,2018-08-16 17:42:00+00:00,
2585593,1431587,alqt21525720972,150,Water,w,2018-08-16 08:00:00+00:00,
2585594,1105461,alqt21525720972,150,Jobstears W Nutmeg,f,2018-08-16 08:45:00+00:00,
2585595,8554736,alqt21525720972,150,Kiwi Coconut Small Smoothie,f,2018-08-16 08:30:00+00:00,
2585596,2428588,alqt21525720972,150,Water,w,2018-08-16 10:45:00+00:00,
2585597,2216231,alqt21525720972,150,Eggtomatoeshisitopepperbutter,f,2018-08-16 18:17:00+00:00,alqt180851164_f_2018-08-13_19-20-09.jpg
2585598,3283504,alqt21525720972,150,Raw Radish,f,2018-08-16 18:24:00+00:00,alqt180851164_f_2018-08-13_19-25-07.jpg
2585599,4061881,alqt21525720972,150,1 Spoon Kiefer Drink,b,2018-08-16 18:27:00+00:00,alqt180851164_b_2018-08-13_19-27-43.jpg
2585600,9468851,alqt21525720972,150,Handful Of Peanuts And Gojiber,f,2018-08-16 18:49:00+00:00,alqt180851164_f_2018-08-13_19-50-00.jpg
2585601,6764738,alqt21525720972,150,Broccoli With Pepper Sauce,f,2018-08-16 20:04:00+00:00,alqt180851164_f_2018-08-13_21-04-17.jpg
2585602,2743551,alqt21525720972,150,Spoon Full Of Black Cj Mc Olive Paste,f,2018-08-16 20:04:00+00:00,
2585603,401826,alqt21525720972,150,Water,w,2018-08-17 05:15:00+00:00,
2585604,2524149,alqt21525720972,150,Apples W Cinnamon,f,2018-08-17 07:02:00+00:00,alqt180851164_f_2018-08-14_08-02-45.jpg
2585605,8823311,alqt21525720972,150,1 Spoon Kiefer Drink,b,2018-08-17 07:02:00+00:00,
2585606,3302532,alqt21525720972,150,Handful Of Peanuts And Gojiber,f,2018-08-17 07:05:00+00:00,
2585607,8174503,alqt21525720972,150,Matcha Coconutmilknectar 2Sips,b,2018-08-17 07:35:00+00:00,alqt180851164_b_2018-08-14_08-36-39.jpg
2585608,5526606,alqt21525720972,150,Ginger Lemonade,b,2018-08-17 11:40:00+00:00,alqt180851164_b_2018-08-14_12-40-19.jpg
2585609,3662968,alqt21525720972,150,Matcha Coconutmilknectar 2Sips,b,2018-08-17 11:47:00+00:00,
2585610,4893562,alqt21525720972,150,Water,w,2018-08-17 11:58:00+00:00,
2585611,6207889,alqt21525720972,150,Water With Copaiba Essoil,f,2018-08-17 11:58:00+00:00,
2585612,3901545,alqt21525720972,150,5 Small Fish Tacos In Merrhzs,f,2018-08-17 13:00:00+00:00,
2585613,5271649,alqt21525720972,150,5Smallfishtacoslettucewraps,f,2018-08-17 13:00:00+00:00,
2585614,6181598,alqt21525720972,150,Water,w,2018-08-17 13:11:00+00:00,
2585615,2505890,alqt21525720972,150,Green Juice,b,2018-08-17 13:18:00+00:00,alqt180851164_b_2018-08-14_14-18-35.jpg
2585616,3378942,alqt21525720972,150,Roobios Tea Vinegar And Lemon,b,2018-08-17 14:30:00+00:00,alqt180851164_b_2018-08-14_15-31-02.jpg
2585617,7739370,alqt21525720972,150,Brusselsprbeatsarugulatahini,f,2018-08-17 16:00:00+00:00,
2585618,9910378,alqt21525720972,150,Water,w,2018-08-17 18:24:00+00:00,
2585619,821203,alqt21525720972,150,Chicken And Kimchi,f,2018-08-17 18:58:00+00:00,alqt180851164_f_2018-08-14_19-58-17.jpg
2585620,6839212,alqt21525720972,150,Water,w,2018-08-17 21:24:00+00:00,
2585621,9233818,alqt21525720972,150,Water,w,2018-08-18 04:05:00+00:00,
2585622,1944791,alqt21525720972,150,Water,w,2018-08-18 06:34:00+00:00,
2585623,8716814,alqt21525720972,150,Half Papaya,f,2018-08-18 06:55:00+00:00,alqt180851164_f_2018-08-15_07-55-36.jpg
2585624,8359870,alqt21525720972,150,Grapefruit Juice,b,2018-08-18 06:55:00+00:00,alqt180851164_b_2018-08-15_07-55-56.jpg
2585625,4219943,alqt21525720972,150,Matcha Coconutmilknectar 2Sips,b,2018-08-18 06:56:00+00:00,
2585626,1093318,alqt21525720972,150,A Few Sips Of Kombucha,b,2018-08-18 07:19:00+00:00,alqt180851164_b_2018-08-15_08-19-43.jpg
2585627,8845079,alqt21525720972,150,Water,w,2018-08-18 10:59:00+00:00,
2585628,2676979,alqt21525720972,150,Water,w,2018-08-18 11:01:00+00:00,
2585629,6363088,alqt21525720972,150,Electrolyte Powder With Wager,f,2018-08-18 11:05:00+00:00,
2585630,4789990,alqt21525720972,150,Sushi,f,2018-08-18 11:43:00+00:00,alqt180851164_f_2018-08-15_12-43-43.jpg
2585631,9917934,alqt21525720972,150,Avolettuccarrotcucwrapx2,f,2018-08-18 11:51:00+00:00,alqt180851164_f_2018-08-15_12-52-24.jpg
2585632,4257083,alqt21525720972,150,Handful Of Peanuts And Gojiber,f,2018-08-18 13:38:00+00:00,
2585633,1572313,alqt21525720972,150,Apple And Peanutbutter,f,2018-08-18 14:48:00+00:00,alqt180851164_f_2018-08-15_15-49-08.jpg
2585634,7131665,alqt21525720972,150,Water With 2 Drops Digizesoil,w,2018-08-18 15:22:00+00:00,
2585635,3538988,alqt21525720972,150,Schizandra Berry Tea,b,2018-08-18 17:49:00+00:00,
2585636,9398365,alqt21525720972,150,Handful Cashews,f,2018-08-18 15:50:00+00:00,
2585637,2593456,alqt21525720972,150,Hummusspinachbeetpotat,f,2018-08-18 18:51:00+00:00,alqt180851164_f_2018-08-15_19-51-38.jpg
2585638,2719232,alqt21525720972,150,Water,w,2018-08-19 05:15:00+00:00,
2585639,5299291,alqt21525720972,150,Water,w,2018-08-19 06:45:00+00:00,
2585640,768874,alqt21525720972,150,2Bites Minipear,f,2018-08-19 07:17:00+00:00,alqt180851164_f_2018-08-16_08-17-22.jpg
2585641,5293060,alqt21525720972,150,Eggtomatoavo,f,2018-08-19 07:17:00+00:00,alqt180851164_f_2018-08-16_08-17-44.jpg
2585642,4532876,alqt21525720972,150,Butternut Squash And Cocodrink,f,2018-08-19 08:07:00+00:00,alqt180851164_f_2018-08-16_09-07-58.jpg
2585643,1834954,alqt21525720972,150,10 Small Asparagus,f,2018-08-19 08:18:00+00:00,
2585644,3478676,alqt21525720972,150,Water With 2 Drops Digizesoil,w,2018-08-19 08:24:00+00:00,
2585645,2839785,alqt21525720972,150,Electrolyte Powder Fizzywater,b,2018-08-19 12:12:00+00:00,alqt180851164_b_2018-08-16_13-13-21.jpg
2585646,2539140,alqt21525720972,150,Grapes,f,2018-08-19 12:13:00+00:00,alqt180851164_f_2018-08-16_13-13-41.jpg
2585647,4244446,alqt21525720972,150,Cacaochicorycoconutdrink,b,2018-08-19 13:23:00+00:00,alqt180851164_b_2018-08-16_14-23-42.jpg
2585648,3417881,alqt21525720972,150,Tangerine Juice,b,2018-08-19 12:53:00+00:00,
2585649,8033268,alqt21525720972,150,Tofuspinachcarrots,f,2018-08-19 15:01:00+00:00,alqt180851164_f_2018-08-16_16-02-05.jpg
2585650,8052651,alqt21525720972,150,Salmon,f,2018-08-19 15:08:00+00:00,alqt180851164_f_2018-08-16_16-08-20.jpg
2585651,2650035,alqt21525720972,150,Cinnamon Tea,b,2018-08-19 20:59:00+00:00,alqt180851164_b_2018-08-16_21-59-50.jpg
2585652,2928762,alqt21525720972,150,Rooibos Tea,b,2018-08-19 20:30:00+00:00,
2585653,151483,alqt21525720972,150,Rice With Ghee,f,2018-08-20 07:05:00+00:00,alqt180851164_f_2018-08-17_08-05-43.jpg
2585654,4277930,alqt21525720972,150,Water,w,2018-08-20 05:05:00+00:00,
2585655,2836597,alqt21525720972,150,Water,w,2018-08-20 06:36:00+00:00,
2585656,2130358,alqt21525720972,150,Water,w,2018-08-20 09:18:00+00:00,
2585657,6356562,alqt21525720972,150,Green Juice,b,2018-08-20 09:22:00+00:00,alqt180851164_b_2018-08-17_10-22-19.jpg
2585658,7980821,alqt21525720972,150,Banana Smoothie,b,2018-08-20 09:35:00+00:00,alqt180851164_b_2018-08-17_10-35-42.jpg
2585659,2290466,alqt21525720972,150,Water,w,2018-08-20 09:05:00+00:00,
2585660,5732990,alqt21525720972,150,Matcha Coconutmilknectar 2Sips,b,2018-08-20 09:55:00+00:00,alqt180851164_b_2018-08-17_10-55-18.jpg
2585661,3027805,alqt21525720972,150,Water,w,2018-08-20 12:02:00+00:00,
2585662,8416445,alqt21525720972,150,Cinnamon Tea,b,2018-08-20 12:12:00+00:00,alqt180851164_b_2018-08-17_13-12-52.jpg
2585663,7772843,alqt21525720972,150,Grapefruit Juice,b,2018-08-20 13:03:00+00:00,alqt180851164_b_2018-08-17_14-03-31.jpg
2585664,1983324,alqt21525720972,150,Tuna And Peppers,f,2018-08-20 14:50:00+00:00,alqt180851164_f_2018-08-17_15-50-31.jpg
2585665,2108943,alqt21525720972,150,Saucescashewserannochipotle,f,2018-08-20 14:50:00+00:00,alqt180851164_f_2018-08-17_15-51-08.jpg
2585666,4551921,alqt21525720972,150,Halotopminticecream,f,2018-08-20 15:20:00+00:00,alqt180851164_f_2018-08-17_16-20-42.jpg
2585667,954589,alqt21525720972,150,Water,w,2018-08-20 15:37:00+00:00,
2585668,2253054,alqt21525720972,150,Water,w,2018-08-20 14:37:00+00:00,
2585669,4980562,alqt21525720972,150,Collards With Onion,f,2018-08-20 21:24:00+00:00,
2585670,8975457,alqt21525720972,150,Hummus,f,2018-08-20 21:14:00+00:00,
2585671,9492749,alqt21525720972,150,Water,w,2018-08-20 17:30:00+00:00,
2585672,1756248,alqt21525720972,150,Water,w,2018-08-20 19:25:00+00:00,
2585673,9051591,alqt21525720972,150,Water,w,2018-08-21 06:50:00+00:00,
2585674,1896436,alqt21525720972,150,Water,w,2018-08-21 07:58:00+00:00,
2585675,4570315,alqt21525720972,150,Matcha Fizzy Drink,b,2018-08-21 07:58:00+00:00,
2585676,5186563,alqt21525720972,150,Water,w,2018-08-21 10:53:00+00:00,
2585677,9937303,alqt21525720972,150,Bite Of Sweet Potato Doughnut,f,2018-08-21 08:55:00+00:00,
2585678,1849689,alqt21525720972,150,Vegan Chocolate Popsicle,f,2018-08-21 08:00:00+00:00,
2585679,7514111,alqt21525720972,150,Rice And Peppers,f,2018-08-21 12:10:00+00:00,alqt180851164_f_2018-08-18_13-10-43.jpg
2585680,7081353,alqt21525720972,150,Green Juice Partial,b,2018-08-21 12:34:00+00:00,alqt180851164_b_2018-08-18_13-34-33.jpg
2585681,6596682,alqt21525720972,150,Water,w,2018-08-21 12:43:00+00:00,
2585682,9710216,alqt21525720972,150,Ginger Lemonade,b,2018-08-21 17:41:00+00:00,alqt180851164_b_2018-08-18_18-41-57.jpg
2585683,3543432,alqt21525720972,150,Crab,f,2018-08-21 19:00:00+00:00,
2585684,119470,alqt21525720972,150,Beets And Tatsoi,f,2018-08-21 18:50:00+00:00,
2585685,9710457,alqt21525720972,150,Coconutberriescreamnutshoney,f,2018-08-21 18:00:00+00:00,
2585686,6474213,alqt21525720972,150,Small Potato And 2 Figs,f,2018-08-21 19:01:00+00:00,
2585687,9171800,alqt21525720972,150,Water,w,2018-08-22 07:18:00+00:00,
2585688,2446022,alqt21525720972,150,Beets Green Beans Oliveoil,f,2018-08-22 08:21:00+00:00,
2585689,8389201,alqt21525720972,150,Peach And 3Figs,f,2018-08-22 08:22:00+00:00,
2585690,6576472,alqt21525720972,150,Coconut Water,b,2018-08-22 08:23:00+00:00,
2585691,6509458,alqt21525720972,150,Handful Gojiberries,f,2018-08-22 08:25:00+00:00,
2585692,9922210,alqt21525720972,150,Cocnutyogrtfruircreamhoneynuts,f,2018-08-22 12:10:00+00:00,
2585693,6726410,alqt21525720972,150,Zucchini And Pinenuts,f,2018-08-22 13:31:00+00:00,
2585694,6109742,alqt21525720972,150,2 Figs,f,2018-08-22 12:31:00+00:00,
2585695,5836688,alqt21525720972,150,Chipotle Pepper Nd Hummus,f,2018-08-22 12:31:00+00:00,
2585696,6223655,alqt21525720972,150,Water,w,2018-08-22 11:32:00+00:00,
2585697,3307003,alqt21525720972,150,Cinnamon Tea,b,2018-08-22 19:24:00+00:00,alqt180851164_b_2018-08-19_20-24-24.jpg
2585698,5894476,alqt21525720972,150,Water,w,2018-08-22 18:54:00+00:00,
2585699,5012992,alqt21525720972,150,Water,w,2018-08-22 17:25:00+00:00,
2585700,8623645,alqt21525720972,150,Water,w,2018-08-23 10:15:00+00:00,
2585701,2150863,alqt21525720972,150,Water,w,2018-08-23 12:15:00+00:00,
2585702,1590598,alqt21525720972,150,Sweet Potatoes With Olivoil,f,2018-08-24 06:46:00+00:00,alqt180851164_f_2018-08-21_07-46-54.jpg
2585703,4629107,alqt21525720972,150,Water,w,2018-08-24 06:37:00+00:00,
2585704,1287784,alqt21525720972,150,Water,w,2018-08-24 09:14:00+00:00,
2585705,1519704,alqt21525720972,150,Dandelionnettletea,b,2018-08-24 09:46:00+00:00,
2585706,3752026,alqt21525720972,150,Grapefruit Juice,b,2018-08-23 20:30:00+00:00,
2585707,4164367,alqt21525720972,150,Raspberrychia Kombucha,b,2018-08-24 10:20:00+00:00,alqt180851164_b_2018-08-21_11-20-31.jpg
2585708,319711,alqt21525720972,150,Applesweetpotatoesmoothie,f,2018-08-24 10:15:00+00:00,
2585709,4231998,alqt21525720972,150,Coconutpeachraspbrysmoothie,f,2018-08-24 09:45:00+00:00,
2585710,2202142,alqt21525720972,150,Water,w,2018-08-24 14:30:00+00:00,
2585711,679478,alqt21525720972,150,Chickensalad,f,2018-08-24 15:45:00+00:00,
2585712,2383714,alqt21525720972,150,Water,w,2018-08-24 10:30:00+00:00,
2585713,2369152,alqt21525720972,150,Water,w,2018-08-25 07:05:00+00:00,
2585714,9178560,alqt21525720972,150,Water,w,2018-08-25 09:05:00+00:00,
2585715,2088926,alqt21525720972,150,Water,w,2018-08-25 11:27:00+00:00,
2585716,8561816,alqt21525720972,150,Electrolyte Powder Fizzywater,b,2018-08-25 10:27:00+00:00,
2585717,1500002,alqt21525720972,150,Sweet Potato And Avocado,f,2018-08-25 10:00:00+00:00,
2585718,8132964,alqt21525720972,150,Acai Bowl And Cacaodrink,f,2018-08-25 12:39:00+00:00,alqt180851164_f_2018-08-22_13-39-42.jpg
2585719,9331891,alqt21525720972,150,Green Juice,b,2018-08-25 15:09:00+00:00,alqt180851164_b_2018-08-22_16-09-57.jpg
2585720,169506,alqt21525720972,150,Bite Of Kavachocolate,f,2018-08-25 15:00:00+00:00,
2585721,9528657,alqt21525720972,150,Eggplant Fish Mungbeancurry,f,2018-08-25 19:44:00+00:00,alqt180851164_f_2018-08-22_20-44-17.jpg
2585722,2790369,alqt21525720972,150,Water,w,2018-08-25 19:48:00+00:00,
2585723,3672961,alqt21525720972,150,Water,w,2018-08-25 15:45:00+00:00,
2585724,5012882,alqt21525720972,150,Riceasparagusmungbeans,f,2018-08-26 08:52:00+00:00,
2585725,2785541,alqt21525720972,150,Water,w,2018-08-26 05:00:00+00:00,
2585726,8392833,alqt21525720972,150,Water,w,2018-08-26 08:52:00+00:00,
2585727,9398603,alqt21525720972,150,Water,w,2018-08-26 13:20:00+00:00,
2585728,8463598,alqt21525720972,150,Greens Powder With Waternlime,b,2018-08-26 13:50:00+00:00,alqt180851164_b_2018-08-23_14-50-40.jpg
2585729,7279220,alqt21525720972,150,Vegan Burrito,f,2018-08-26 14:30:00+00:00,
2585730,5036097,alqt21525720972,150,Vegan Cupcake,f,2018-08-26 15:19:00+00:00,
2585731,9730327,alqt21525720972,150,Curry Rice Vegankeylimepie,f,2018-08-26 19:20:00+00:00,
2585732,4329838,alqt21525720972,150,Water,w,2018-08-26 19:20:00+00:00,
2585733,5331767,alqt21525720972,150,Water,w,2018-08-26 16:20:00+00:00,
2585734,795591,alqt21525720972,150,Coconutyogurtfruutnuts,f,2018-08-27 09:22:00+00:00,alqt180851164_f_2018-08-24_10-22-24.jpg
2585735,7039989,alqt21525720972,150,Watermelon Juice,b,2018-08-27 09:22:00+00:00,alqt180851164_b_2018-08-24_10-22-40.jpg
2585736,8590176,alqt21525720972,150,Water,w,2018-08-27 09:12:00+00:00,
2585737,8920024,alqt21525720972,150,Water,w,2018-08-27 07:23:00+00:00,
2585738,9396955,alqt21525720972,150,Rawveganchocolate,f,2018-08-27 07:24:00+00:00,
2585739,3807756,alqt21525720972,150,Water,w,2018-08-27 07:27:00+00:00,
2585740,471985,alqt21525720972,150,Cacaoreshicoconutmilk,b,2018-08-27 09:39:00+00:00,alqt180851164_b_2018-08-24_10-40-12.jpg
